`torch_dtype` is deprecated! Use `dtype` instead!
Loading checkpoint shards:   0%|          | 0/5 [00:00<?, ?it/s]Loading checkpoint shards:  20%|██        | 1/5 [00:23<01:35, 23.85s/it]Loading checkpoint shards:  40%|████      | 2/5 [00:43<01:04, 21.35s/it]Loading checkpoint shards:  60%|██████    | 3/5 [01:02<00:40, 20.14s/it]Loading checkpoint shards:  80%|████████  | 4/5 [01:18<00:18, 18.64s/it]Loading checkpoint shards: 100%|██████████| 5/5 [01:25<00:00, 14.52s/it]Loading checkpoint shards: 100%|██████████| 5/5 [01:25<00:00, 17.14s/it]
The new embeddings will be initialized from a multivariate normal distribution that has old embeddings' mean and covariance. As described in this article: https://nlp.stanford.edu/~johnhew/vocab-expansion.html. To disable this, use `mean_resizing=False`
The new lm_head weights will be initialized from a multivariate normal distribution that has old embeddings' mean and covariance. As described in this article: https://nlp.stanford.edu/~johnhew/vocab-expansion.html. To disable this, use `mean_resizing=False`
[train] epoch=0 step=4900 loss=0.1026 a2t_avg=0.1404 i2t_avg=0.1439 emb_norm_mean=1.7344 emb_norm_std=1.1094 head_norm_mean=0.3809 head_norm_std=0.0220
[train] epoch=0 step=4950 loss=0.1700 a2t_avg=0.1404 i2t_avg=0.1441 emb_norm_mean=1.7344 emb_norm_std=1.1094 head_norm_mean=0.3809 head_norm_std=0.0221
[train] epoch=0 step=5000 loss=0.1057 a2t_avg=0.1403 i2t_avg=0.1442 emb_norm_mean=1.7344 emb_norm_std=1.1094 head_norm_mean=0.3809 head_norm_std=0.0220
[ablation] step=5000 audio={'loss_correct_mean': 2.4772681947797537, 'loss_shuffle_mean': 2.3434076020494103, 'loss_noise_mean': 2.747277170419693, 'win_rate_shuffle': 0.4375, 'win_rate_noise': 0.8125, 'n_examples': 64.0} image={'loss_correct_mean': 3.510486289858818, 'loss_shuffle_mean': 3.5157634168863297, 'loss_noise_mean': 4.005780067294836, 'win_rate_shuffle': 0.46875, 'win_rate_noise': 0.859375, 'n_examples': 64.0}
[train] epoch=0 step=5050 loss=0.1277 a2t_avg=0.1402 i2t_avg=0.1442 emb_norm_mean=1.7344 emb_norm_std=1.1094 head_norm_mean=0.3809 head_norm_std=0.0221
[train] epoch=0 step=5100 loss=0.1197 a2t_avg=0.1402 i2t_avg=0.1445 emb_norm_mean=1.7344 emb_norm_std=1.1094 head_norm_mean=0.3809 head_norm_std=0.0221
[train] epoch=0 step=5150 loss=0.1122 a2t_avg=0.1402 i2t_avg=0.1445 emb_norm_mean=1.7344 emb_norm_std=1.1094 head_norm_mean=0.3809 head_norm_std=0.0222
[train] epoch=0 step=5200 loss=0.1138 a2t_avg=0.1403 i2t_avg=0.1448 emb_norm_mean=1.7422 emb_norm_std=1.1094 head_norm_mean=0.3809 head_norm_std=0.0226
[train] epoch=0 step=5250 loss=0.1008 a2t_avg=0.1402 i2t_avg=0.1449 emb_norm_mean=1.7422 emb_norm_std=1.1094 head_norm_mean=0.3809 head_norm_std=0.0228
[train] epoch=0 step=5300 loss=0.1167 a2t_avg=0.1402 i2t_avg=0.1451 emb_norm_mean=1.7422 emb_norm_std=1.1172 head_norm_mean=0.3809 head_norm_std=0.0232
[train] epoch=0 step=5350 loss=0.1233 a2t_avg=0.1402 i2t_avg=0.1450 emb_norm_mean=1.7422 emb_norm_std=1.1172 head_norm_mean=0.3809 head_norm_std=0.0233
[train] epoch=0 step=5400 loss=0.0832 a2t_avg=0.1402 i2t_avg=0.1449 emb_norm_mean=1.7422 emb_norm_std=1.1172 head_norm_mean=0.3809 head_norm_std=0.0236
[train] epoch=0 step=5450 loss=0.1525 a2t_avg=0.1403 i2t_avg=0.1451 emb_norm_mean=1.7422 emb_norm_std=1.1172 head_norm_mean=0.3809 head_norm_std=0.0237
[train] epoch=0 step=5500 loss=0.1287 a2t_avg=0.1404 i2t_avg=0.1451 emb_norm_mean=1.7500 emb_norm_std=1.1172 head_norm_mean=0.3809 head_norm_std=0.0237
[train] epoch=0 step=5550 loss=0.2069 a2t_avg=0.1404 i2t_avg=0.1453 emb_norm_mean=1.7500 emb_norm_std=1.1172 head_norm_mean=0.3809 head_norm_std=0.0236
[train] epoch=0 step=5600 loss=0.1155 a2t_avg=0.1406 i2t_avg=0.1451 emb_norm_mean=1.7500 emb_norm_std=1.1172 head_norm_mean=0.3809 head_norm_std=0.0236
[train] epoch=0 step=5650 loss=0.0752 a2t_avg=0.1406 i2t_avg=0.1452 emb_norm_mean=1.7500 emb_norm_std=1.1172 head_norm_mean=0.3809 head_norm_std=0.0236
[train] epoch=0 step=5700 loss=0.1677 a2t_avg=0.1407 i2t_avg=0.1453 emb_norm_mean=1.7500 emb_norm_std=1.1172 head_norm_mean=0.3809 head_norm_std=0.0236
[train] epoch=0 step=5750 loss=0.1341 a2t_avg=0.1408 i2t_avg=0.1455 emb_norm_mean=1.7500 emb_norm_std=1.1172 head_norm_mean=0.3809 head_norm_std=0.0236
[train] epoch=0 step=5800 loss=0.1703 a2t_avg=0.1407 i2t_avg=0.1457 emb_norm_mean=1.7500 emb_norm_std=1.1172 head_norm_mean=0.3809 head_norm_std=0.0236
[train] epoch=0 step=5850 loss=0.0672 a2t_avg=0.1407 i2t_avg=0.1455 emb_norm_mean=1.7500 emb_norm_std=1.1172 head_norm_mean=0.3809 head_norm_std=0.0237
[train] epoch=0 step=5900 loss=0.1498 a2t_avg=0.1408 i2t_avg=0.1457 emb_norm_mean=1.7500 emb_norm_std=1.1250 head_norm_mean=0.3809 head_norm_std=0.0237
[train] epoch=0 step=5950 loss=0.1320 a2t_avg=0.1410 i2t_avg=0.1460 emb_norm_mean=1.7500 emb_norm_std=1.1250 head_norm_mean=0.3809 head_norm_std=0.0237
[train] epoch=0 step=6000 loss=0.1230 a2t_avg=0.1410 i2t_avg=0.1461 emb_norm_mean=1.7578 emb_norm_std=1.1250 head_norm_mean=0.3809 head_norm_std=0.0238
[ablation] step=6000 audio={'loss_correct_mean': 2.458212396129966, 'loss_shuffle_mean': 2.3507356392219663, 'loss_noise_mean': 2.7007281919941306, 'win_rate_shuffle': 0.4375, 'win_rate_noise': 0.78125, 'n_examples': 64.0} image={'loss_correct_mean': 3.5663099624216557, 'loss_shuffle_mean': 3.5490387305617332, 'loss_noise_mean': 4.094343412667513, 'win_rate_shuffle': 0.453125, 'win_rate_noise': 0.84375, 'n_examples': 64.0}
[train] epoch=0 step=6050 loss=0.1216 a2t_avg=0.1409 i2t_avg=0.1461 emb_norm_mean=1.7578 emb_norm_std=1.1250 head_norm_mean=0.3809 head_norm_std=0.0239
[train] epoch=0 step=6100 loss=0.0732 a2t_avg=0.1409 i2t_avg=0.1461 emb_norm_mean=1.7578 emb_norm_std=1.1250 head_norm_mean=0.3809 head_norm_std=0.0239
[train] epoch=0 step=6150 loss=0.1365 a2t_avg=0.1409 i2t_avg=0.1461 emb_norm_mean=1.7578 emb_norm_std=1.1250 head_norm_mean=0.3809 head_norm_std=0.0239
[train] epoch=0 step=6200 loss=0.1442 a2t_avg=0.1410 i2t_avg=0.1462 emb_norm_mean=1.7578 emb_norm_std=1.1250 head_norm_mean=0.3809 head_norm_std=0.0239
[train] epoch=0 step=6250 loss=0.1514 a2t_avg=0.1411 i2t_avg=0.1463 emb_norm_mean=1.7578 emb_norm_std=1.1250 head_norm_mean=0.3809 head_norm_std=0.0239
[train] epoch=0 step=6300 loss=0.1906 a2t_avg=0.1411 i2t_avg=0.1465 emb_norm_mean=1.7578 emb_norm_std=1.1250 head_norm_mean=0.3809 head_norm_std=0.0239
[train] epoch=0 step=6350 loss=0.1191 a2t_avg=0.1412 i2t_avg=0.1463 emb_norm_mean=1.7578 emb_norm_std=1.1250 head_norm_mean=0.3809 head_norm_std=0.0240
[train] epoch=0 step=6400 loss=0.1222 a2t_avg=0.1412 i2t_avg=0.1465 emb_norm_mean=1.7656 emb_norm_std=1.1250 head_norm_mean=0.3809 head_norm_std=0.0242
[train] epoch=0 step=6450 loss=0.1348 a2t_avg=0.1413 i2t_avg=0.1465 emb_norm_mean=1.7656 emb_norm_std=1.1250 head_norm_mean=0.3809 head_norm_std=0.0243
[train] epoch=0 step=6500 loss=0.2337 a2t_avg=0.1414 i2t_avg=0.1467 emb_norm_mean=1.7656 emb_norm_std=1.1328 head_norm_mean=0.3809 head_norm_std=0.0244
[train] epoch=0 step=6550 loss=0.1641 a2t_avg=0.1415 i2t_avg=0.1466 emb_norm_mean=1.7656 emb_norm_std=1.1328 head_norm_mean=0.3809 head_norm_std=0.0244
[train] epoch=0 step=6600 loss=0.0894 a2t_avg=0.1415 i2t_avg=0.1466 emb_norm_mean=1.7656 emb_norm_std=1.1328 head_norm_mean=0.3809 head_norm_std=0.0244
[train] epoch=0 step=6650 loss=0.2130 a2t_avg=0.1416 i2t_avg=0.1467 emb_norm_mean=1.7656 emb_norm_std=1.1328 head_norm_mean=0.3809 head_norm_std=0.0244
[train] epoch=0 step=6700 loss=0.0863 a2t_avg=0.1416 i2t_avg=0.1468 emb_norm_mean=1.7656 emb_norm_std=1.1328 head_norm_mean=0.3809 head_norm_std=0.0245
[train] epoch=0 step=6750 loss=0.1976 a2t_avg=0.1416 i2t_avg=0.1468 emb_norm_mean=1.7734 emb_norm_std=1.1328 head_norm_mean=0.3809 head_norm_std=0.0245
[train] epoch=0 step=6800 loss=0.1731 a2t_avg=0.1415 i2t_avg=0.1468 emb_norm_mean=1.7734 emb_norm_std=1.1328 head_norm_mean=0.3809 head_norm_std=0.0245
[train] epoch=0 step=6850 loss=0.0795 a2t_avg=0.1415 i2t_avg=0.1469 emb_norm_mean=1.7734 emb_norm_std=1.1328 head_norm_mean=0.3809 head_norm_std=0.0244
[train] epoch=0 step=6900 loss=0.1626 a2t_avg=0.1414 i2t_avg=0.1470 emb_norm_mean=1.7734 emb_norm_std=1.1328 head_norm_mean=0.3809 head_norm_std=0.0244
[train] epoch=0 step=6950 loss=0.0630 a2t_avg=0.1414 i2t_avg=0.1470 emb_norm_mean=1.7734 emb_norm_std=1.1406 head_norm_mean=0.3809 head_norm_std=0.0244
[train] epoch=0 step=7000 loss=0.1214 a2t_avg=0.1415 i2t_avg=0.1469 emb_norm_mean=1.7812 emb_norm_std=1.1406 head_norm_mean=0.3809 head_norm_std=0.0244
[ablation] step=7000 audio={'loss_correct_mean': 2.304183341562748, 'loss_shuffle_mean': 2.3100108075886965, 'loss_noise_mean': 2.6955731138587, 'win_rate_shuffle': 0.46875, 'win_rate_noise': 0.828125, 'n_examples': 64.0} image={'loss_correct_mean': 3.664613001048565, 'loss_shuffle_mean': 3.6481372229754925, 'loss_noise_mean': 4.001750662922859, 'win_rate_shuffle': 0.421875, 'win_rate_noise': 0.78125, 'n_examples': 64.0}
[train] epoch=0 step=7050 loss=0.1402 a2t_avg=0.1414 i2t_avg=0.1470 emb_norm_mean=1.7812 emb_norm_std=1.1406 head_norm_mean=0.3809 head_norm_std=0.0244
[train] epoch=0 step=7100 loss=0.2107 a2t_avg=0.1414 i2t_avg=0.1470 emb_norm_mean=1.7812 emb_norm_std=1.1406 head_norm_mean=0.3809 head_norm_std=0.0244
[train] epoch=0 step=7150 loss=0.1129 a2t_avg=0.1414 i2t_avg=0.1471 emb_norm_mean=1.7812 emb_norm_std=1.1406 head_norm_mean=0.3809 head_norm_std=0.0244
[train] epoch=0 step=7200 loss=0.2133 a2t_avg=0.1415 i2t_avg=0.1472 emb_norm_mean=1.7812 emb_norm_std=1.1406 head_norm_mean=0.3809 head_norm_std=0.0244
[train] epoch=0 step=7250 loss=0.1730 a2t_avg=0.1414 i2t_avg=0.1473 emb_norm_mean=1.7812 emb_norm_std=1.1406 head_norm_mean=0.3809 head_norm_std=0.0244
[train] epoch=0 step=7300 loss=0.1363 a2t_avg=0.1414 i2t_avg=0.1474 emb_norm_mean=1.7891 emb_norm_std=1.1406 head_norm_mean=0.3809 head_norm_std=0.0245
[train] epoch=0 step=7350 loss=0.1771 a2t_avg=0.1415 i2t_avg=0.1474 emb_norm_mean=1.7891 emb_norm_std=1.1484 head_norm_mean=0.3809 head_norm_std=0.0247
[train] epoch=0 step=7400 loss=0.0528 a2t_avg=0.1415 i2t_avg=0.1474 emb_norm_mean=1.7891 emb_norm_std=1.1484 head_norm_mean=0.3809 head_norm_std=0.0247
[train] epoch=0 step=7450 loss=0.1642 a2t_avg=0.1415 i2t_avg=0.1474 emb_norm_mean=1.7891 emb_norm_std=1.1484 head_norm_mean=0.3809 head_norm_std=0.0247
[train] epoch=0 step=7500 loss=0.1114 a2t_avg=0.1416 i2t_avg=0.1475 emb_norm_mean=1.7891 emb_norm_std=1.1484 head_norm_mean=0.3809 head_norm_std=0.0247
[train] epoch=0 step=7550 loss=0.1317 a2t_avg=0.1416 i2t_avg=0.1476 emb_norm_mean=1.7969 emb_norm_std=1.1484 head_norm_mean=0.3809 head_norm_std=0.0247
[train] epoch=0 step=7600 loss=0.1445 a2t_avg=0.1415 i2t_avg=0.1478 emb_norm_mean=1.7969 emb_norm_std=1.1484 head_norm_mean=0.3809 head_norm_std=0.0247
[train] epoch=0 step=7650 loss=0.2266 a2t_avg=0.1415 i2t_avg=0.1478 emb_norm_mean=1.7969 emb_norm_std=1.1484 head_norm_mean=0.3809 head_norm_std=0.0247
[train] epoch=0 step=7700 loss=0.0856 a2t_avg=0.1415 i2t_avg=0.1479 emb_norm_mean=1.7969 emb_norm_std=1.1484 head_norm_mean=0.3809 head_norm_std=0.0247
[train] epoch=0 step=7750 loss=0.0830 a2t_avg=0.1414 i2t_avg=0.1479 emb_norm_mean=1.7969 emb_norm_std=1.1484 head_norm_mean=0.3809 head_norm_std=0.0247
[train] epoch=0 step=7800 loss=0.3643 a2t_avg=0.1415 i2t_avg=0.1480 emb_norm_mean=1.7969 emb_norm_std=1.1562 head_norm_mean=0.3809 head_norm_std=0.0247
[train] epoch=0 step=7850 loss=0.1117 a2t_avg=0.1414 i2t_avg=0.1479 emb_norm_mean=1.7969 emb_norm_std=1.1562 head_norm_mean=0.3809 head_norm_std=0.0247
[train] epoch=0 step=7900 loss=0.0701 a2t_avg=0.1413 i2t_avg=0.1478 emb_norm_mean=1.8047 emb_norm_std=1.1562 head_norm_mean=0.3809 head_norm_std=0.0247
[train] epoch=0 step=7950 loss=0.1082 a2t_avg=0.1412 i2t_avg=0.1480 emb_norm_mean=1.8047 emb_norm_std=1.1562 head_norm_mean=0.3809 head_norm_std=0.0247
[train] epoch=0 step=8000 loss=0.1614 a2t_avg=0.1412 i2t_avg=0.1480 emb_norm_mean=1.8047 emb_norm_std=1.1562 head_norm_mean=0.3809 head_norm_std=0.0248
[ablation] step=8000 audio={'loss_correct_mean': 2.312062974087894, 'loss_shuffle_mean': 2.3228183072060347, 'loss_noise_mean': 2.6737011652439833, 'win_rate_shuffle': 0.484375, 'win_rate_noise': 0.796875, 'n_examples': 64.0} image={'loss_correct_mean': 3.5337654687464237, 'loss_shuffle_mean': 3.5336370021104813, 'loss_noise_mean': 3.988522093743086, 'win_rate_shuffle': 0.546875, 'win_rate_noise': 0.875, 'n_examples': 64.0}
[train] epoch=0 step=8050 loss=0.1793 a2t_avg=0.1413 i2t_avg=0.1479 emb_norm_mean=1.8047 emb_norm_std=1.1562 head_norm_mean=0.3809 head_norm_std=0.0248
[train] epoch=0 step=8100 loss=0.0938 a2t_avg=0.1412 i2t_avg=0.1480 emb_norm_mean=1.8047 emb_norm_std=1.1562 head_norm_mean=0.3809 head_norm_std=0.0248
[train] epoch=0 step=8150 loss=0.0892 a2t_avg=0.1411 i2t_avg=0.1480 emb_norm_mean=1.8047 emb_norm_std=1.1562 head_norm_mean=0.3809 head_norm_std=0.0248
[train] epoch=1 step=8200 loss=0.1099 a2t_avg=0.1411 i2t_avg=0.1481 emb_norm_mean=1.8125 emb_norm_std=1.1562 head_norm_mean=0.3809 head_norm_std=0.0248
[train] epoch=1 step=8250 loss=0.0786 a2t_avg=0.1410 i2t_avg=0.1479 emb_norm_mean=1.8125 emb_norm_std=1.1562 head_norm_mean=0.3809 head_norm_std=0.0248
[train] epoch=1 step=8300 loss=0.0837 a2t_avg=0.1409 i2t_avg=0.1477 emb_norm_mean=1.8125 emb_norm_std=1.1641 head_norm_mean=0.3809 head_norm_std=0.0248
[train] epoch=1 step=8350 loss=0.2234 a2t_avg=0.1409 i2t_avg=0.1477 emb_norm_mean=1.8125 emb_norm_std=1.1641 head_norm_mean=0.3809 head_norm_std=0.0248
[train] epoch=1 step=8400 loss=0.0903 a2t_avg=0.1408 i2t_avg=0.1474 emb_norm_mean=1.8125 emb_norm_std=1.1641 head_norm_mean=0.3809 head_norm_std=0.0248
[train] epoch=1 step=8450 loss=0.1319 a2t_avg=0.1407 i2t_avg=0.1472 emb_norm_mean=1.8125 emb_norm_std=1.1641 head_norm_mean=0.3809 head_norm_std=0.0248
[train] epoch=1 step=8500 loss=0.0925 a2t_avg=0.1407 i2t_avg=0.1470 emb_norm_mean=1.8125 emb_norm_std=1.1641 head_norm_mean=0.3809 head_norm_std=0.0248
[train] epoch=1 step=8550 loss=0.2304 a2t_avg=0.1406 i2t_avg=0.1469 emb_norm_mean=1.8203 emb_norm_std=1.1641 head_norm_mean=0.3809 head_norm_std=0.0248
[train] epoch=1 step=8600 loss=0.1266 a2t_avg=0.1405 i2t_avg=0.1468 emb_norm_mean=1.8203 emb_norm_std=1.1641 head_norm_mean=0.3809 head_norm_std=0.0248
[train] epoch=1 step=8650 loss=0.0940 a2t_avg=0.1404 i2t_avg=0.1467 emb_norm_mean=1.8203 emb_norm_std=1.1641 head_norm_mean=0.3809 head_norm_std=0.0248
[train] epoch=1 step=8700 loss=0.1295 a2t_avg=0.1404 i2t_avg=0.1465 emb_norm_mean=1.8203 emb_norm_std=1.1641 head_norm_mean=0.3809 head_norm_std=0.0248
[train] epoch=1 step=8750 loss=0.1739 a2t_avg=0.1404 i2t_avg=0.1465 emb_norm_mean=1.8203 emb_norm_std=1.1641 head_norm_mean=0.3809 head_norm_std=0.0248
[train] epoch=1 step=8800 loss=0.1945 a2t_avg=0.1404 i2t_avg=0.1463 emb_norm_mean=1.8203 emb_norm_std=1.1719 head_norm_mean=0.3809 head_norm_std=0.0249
[train] epoch=1 step=8850 loss=0.0546 a2t_avg=0.1404 i2t_avg=0.1462 emb_norm_mean=1.8203 emb_norm_std=1.1719 head_norm_mean=0.3809 head_norm_std=0.0249
[train] epoch=1 step=8900 loss=0.1982 a2t_avg=0.1404 i2t_avg=0.1460 emb_norm_mean=1.8281 emb_norm_std=1.1719 head_norm_mean=0.3809 head_norm_std=0.0249
[train] epoch=1 step=8950 loss=0.0885 a2t_avg=0.1403 i2t_avg=0.1459 emb_norm_mean=1.8281 emb_norm_std=1.1719 head_norm_mean=0.3809 head_norm_std=0.0249
[train] epoch=1 step=9000 loss=0.1905 a2t_avg=0.1402 i2t_avg=0.1458 emb_norm_mean=1.8281 emb_norm_std=1.1719 head_norm_mean=0.3809 head_norm_std=0.0249
[ablation] step=9000 audio={'loss_correct_mean': 2.3360274881124496, 'loss_shuffle_mean': 2.3234658194705844, 'loss_noise_mean': 2.7669401224702597, 'win_rate_shuffle': 0.46875, 'win_rate_noise': 0.796875, 'n_examples': 64.0} image={'loss_correct_mean': 3.750032529234886, 'loss_shuffle_mean': 3.7249522283673286, 'loss_noise_mean': 4.1172275729477406, 'win_rate_shuffle': 0.46875, 'win_rate_noise': 0.6875, 'n_examples': 64.0}
[train] epoch=1 step=9050 loss=0.1553 a2t_avg=0.1401 i2t_avg=0.1456 emb_norm_mean=1.8281 emb_norm_std=1.1719 head_norm_mean=0.3809 head_norm_std=0.0249
[train] epoch=1 step=9100 loss=0.1188 a2t_avg=0.1400 i2t_avg=0.1454 emb_norm_mean=1.8281 emb_norm_std=1.1719 head_norm_mean=0.3809 head_norm_std=0.0248
[train] epoch=1 step=9150 loss=0.1223 a2t_avg=0.1400 i2t_avg=0.1453 emb_norm_mean=1.8281 emb_norm_std=1.1719 head_norm_mean=0.3809 head_norm_std=0.0248
[train] epoch=1 step=9200 loss=0.1229 a2t_avg=0.1400 i2t_avg=0.1451 emb_norm_mean=1.8359 emb_norm_std=1.1719 head_norm_mean=0.3809 head_norm_std=0.0248
[train] epoch=1 step=9250 loss=0.1688 a2t_avg=0.1399 i2t_avg=0.1451 emb_norm_mean=1.8359 emb_norm_std=1.1797 head_norm_mean=0.3809 head_norm_std=0.0249
[train] epoch=1 step=9300 loss=0.0796 a2t_avg=0.1399 i2t_avg=0.1449 emb_norm_mean=1.8359 emb_norm_std=1.1797 head_norm_mean=0.3809 head_norm_std=0.0249
[train] epoch=1 step=9350 loss=0.1033 a2t_avg=0.1398 i2t_avg=0.1448 emb_norm_mean=1.8359 emb_norm_std=1.1797 head_norm_mean=0.3809 head_norm_std=0.0249
[train] epoch=1 step=9400 loss=0.1749 a2t_avg=0.1398 i2t_avg=0.1447 emb_norm_mean=1.8359 emb_norm_std=1.1797 head_norm_mean=0.3809 head_norm_std=0.0249
[train] epoch=1 step=9450 loss=0.1034 a2t_avg=0.1398 i2t_avg=0.1446 emb_norm_mean=1.8359 emb_norm_std=1.1797 head_norm_mean=0.3809 head_norm_std=0.0249
[train] epoch=1 step=9500 loss=0.0877 a2t_avg=0.1397 i2t_avg=0.1445 emb_norm_mean=1.8359 emb_norm_std=1.1797 head_norm_mean=0.3809 head_norm_std=0.0249
[train] epoch=1 step=9550 loss=0.0898 a2t_avg=0.1397 i2t_avg=0.1443 emb_norm_mean=1.8359 emb_norm_std=1.1797 head_norm_mean=0.3809 head_norm_std=0.0249
[train] epoch=1 step=9600 loss=0.2285 a2t_avg=0.1397 i2t_avg=0.1442 emb_norm_mean=1.8438 emb_norm_std=1.1797 head_norm_mean=0.3809 head_norm_std=0.0249
[train] epoch=1 step=9650 loss=0.1266 a2t_avg=0.1396 i2t_avg=0.1440 emb_norm_mean=1.8438 emb_norm_std=1.1797 head_norm_mean=0.3809 head_norm_std=0.0249
[train] epoch=1 step=9700 loss=0.1734 a2t_avg=0.1396 i2t_avg=0.1440 emb_norm_mean=1.8438 emb_norm_std=1.1797 head_norm_mean=0.3809 head_norm_std=0.0249
[train] epoch=1 step=9750 loss=0.0780 a2t_avg=0.1395 i2t_avg=0.1438 emb_norm_mean=1.8438 emb_norm_std=1.1875 head_norm_mean=0.3809 head_norm_std=0.0249
[train] epoch=1 step=9800 loss=0.1396 a2t_avg=0.1395 i2t_avg=0.1437 emb_norm_mean=1.8438 emb_norm_std=1.1875 head_norm_mean=0.3809 head_norm_std=0.0249
[train] epoch=1 step=9850 loss=0.1033 a2t_avg=0.1395 i2t_avg=0.1436 emb_norm_mean=1.8438 emb_norm_std=1.1875 head_norm_mean=0.3809 head_norm_std=0.0249
[train] epoch=1 step=9900 loss=0.0858 a2t_avg=0.1394 i2t_avg=0.1434 emb_norm_mean=1.8516 emb_norm_std=1.1875 head_norm_mean=0.3809 head_norm_std=0.0249
[train] epoch=1 step=9950 loss=0.1827 a2t_avg=0.1394 i2t_avg=0.1432 emb_norm_mean=1.8516 emb_norm_std=1.1875 head_norm_mean=0.3809 head_norm_std=0.0249
[train] epoch=1 step=10000 loss=0.1154 a2t_avg=0.1395 i2t_avg=0.1431 emb_norm_mean=1.8516 emb_norm_std=1.1875 head_norm_mean=0.3809 head_norm_std=0.0249
[ablation] step=10000 audio={'loss_correct_mean': 2.332073075696826, 'loss_shuffle_mean': 2.3341995161026716, 'loss_noise_mean': 2.831861261278391, 'win_rate_shuffle': 0.53125, 'win_rate_noise': 0.828125, 'n_examples': 64.0} image={'loss_correct_mean': 3.7673590518534184, 'loss_shuffle_mean': 3.74206455424428, 'loss_noise_mean': 4.208461385220289, 'win_rate_shuffle': 0.4375, 'win_rate_noise': 0.78125, 'n_examples': 64.0}
[train] epoch=1 step=10050 loss=0.1267 a2t_avg=0.1394 i2t_avg=0.1431 emb_norm_mean=1.8516 emb_norm_std=1.1875 head_norm_mean=0.3809 head_norm_std=0.0249
[train] epoch=1 step=10100 loss=0.1111 a2t_avg=0.1394 i2t_avg=0.1429 emb_norm_mean=1.8516 emb_norm_std=1.1875 head_norm_mean=0.3809 head_norm_std=0.0249
[train] epoch=1 step=10150 loss=0.1500 a2t_avg=0.1394 i2t_avg=0.1426 emb_norm_mean=1.8516 emb_norm_std=1.1875 head_norm_mean=0.3809 head_norm_std=0.0249
[train] epoch=1 step=10200 loss=0.0796 a2t_avg=0.1394 i2t_avg=0.1425 emb_norm_mean=1.8516 emb_norm_std=1.1875 head_norm_mean=0.3809 head_norm_std=0.0249
[train] epoch=1 step=10250 loss=0.1224 a2t_avg=0.1394 i2t_avg=0.1423 emb_norm_mean=1.8594 emb_norm_std=1.1953 head_norm_mean=0.3809 head_norm_std=0.0249
[train] epoch=1 step=10300 loss=0.1355 a2t_avg=0.1394 i2t_avg=0.1423 emb_norm_mean=1.8594 emb_norm_std=1.1953 head_norm_mean=0.3809 head_norm_std=0.0249
[train] epoch=1 step=10350 loss=0.1217 a2t_avg=0.1394 i2t_avg=0.1423 emb_norm_mean=1.8594 emb_norm_std=1.1953 head_norm_mean=0.3809 head_norm_std=0.0250
[train] epoch=1 step=10400 loss=0.0985 a2t_avg=0.1393 i2t_avg=0.1422 emb_norm_mean=1.8594 emb_norm_std=1.1953 head_norm_mean=0.3809 head_norm_std=0.0250
[train] epoch=1 step=10450 loss=0.1245 a2t_avg=0.1393 i2t_avg=0.1421 emb_norm_mean=1.8594 emb_norm_std=1.1953 head_norm_mean=0.3809 head_norm_std=0.0250
[train] epoch=1 step=10500 loss=0.1273 a2t_avg=0.1392 i2t_avg=0.1420 emb_norm_mean=1.8594 emb_norm_std=1.1953 head_norm_mean=0.3809 head_norm_std=0.0250
[train] epoch=1 step=10550 loss=0.1220 a2t_avg=0.1392 i2t_avg=0.1421 emb_norm_mean=1.8594 emb_norm_std=1.1953 head_norm_mean=0.3809 head_norm_std=0.0250
[train] epoch=1 step=10600 loss=0.1761 a2t_avg=0.1392 i2t_avg=0.1421 emb_norm_mean=1.8672 emb_norm_std=1.1953 head_norm_mean=0.3809 head_norm_std=0.0250
[train] epoch=1 step=10650 loss=0.0852 a2t_avg=0.1391 i2t_avg=0.1421 emb_norm_mean=1.8672 emb_norm_std=1.1953 head_norm_mean=0.3809 head_norm_std=0.0250
[train] epoch=1 step=10700 loss=0.2010 a2t_avg=0.1392 i2t_avg=0.1420 emb_norm_mean=1.8672 emb_norm_std=1.1953 head_norm_mean=0.3809 head_norm_std=0.0250
[train] epoch=1 step=10750 loss=0.1760 a2t_avg=0.1392 i2t_avg=0.1419 emb_norm_mean=1.8672 emb_norm_std=1.2031 head_norm_mean=0.3809 head_norm_std=0.0250
[train] epoch=1 step=10800 loss=0.1581 a2t_avg=0.1392 i2t_avg=0.1418 emb_norm_mean=1.8672 emb_norm_std=1.2031 head_norm_mean=0.3809 head_norm_std=0.0250
[train] epoch=1 step=10850 loss=0.1199 a2t_avg=0.1391 i2t_avg=0.1417 emb_norm_mean=1.8672 emb_norm_std=1.2031 head_norm_mean=0.3809 head_norm_std=0.0250
[train] epoch=1 step=10900 loss=0.1153 a2t_avg=0.1392 i2t_avg=0.1416 emb_norm_mean=1.8750 emb_norm_std=1.2031 head_norm_mean=0.3809 head_norm_std=0.0250
[train] epoch=1 step=10950 loss=0.1665 a2t_avg=0.1391 i2t_avg=0.1416 emb_norm_mean=1.8750 emb_norm_std=1.2031 head_norm_mean=0.3809 head_norm_std=0.0251
[train] epoch=1 step=11000 loss=0.1456 a2t_avg=0.1391 i2t_avg=0.1415 emb_norm_mean=1.8750 emb_norm_std=1.2031 head_norm_mean=0.3809 head_norm_std=0.0251
